middle_school_id,year,data_year,source_name,source_document,collected_at,parser_version,manual_review,confidence,requested_year,middle_school_name,sigungu,source_url,school_public_id,availability,observed_year,eligible_for_scoring,review_reason,graduates,general_hs_count,specialized_hs_count,science_hs_count,foreign_international_hs_count,arts_sports_hs_count,meister_hs_count,special_purpose_total,autonomous_private_hs_count,autonomous_public_hs_count,autonomous_total,other_advancement_count,advancement_total,employment_count,unaccredited_alternative_count,unknown_destination_count,foreign_language_hs_count,international_hs_count,arts_hs_count,sports_hs_count,other_special_hs_count,source_values,category_resolution,academic_selective_count,science_rate,foreign_international_rate,autonomous_private_rate,academic_selective_rate,arts_sports_rate,meister_rate
S020000620,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020000620.html,2026-09-05T00:58:07.729935+00:00,advancement-html-1.0,True,0.0,2025,성지중학교,남구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,76649e14-e109-4737-bd9d-192ae310e812,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020000927,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020000927.html,2026-09-05T00:58:46.566411+00:00,advancement-html-1.0,True,0.0,2025,윤산중학교,금정구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,e0622158-aa4e-49d5-b960-d18f962dae82,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001202,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001202.html,2026-09-05T00:58:47.436384+00:00,advancement-html-1.0,True,0.0,2025,가락중학교,강서구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,ce420abd-16ef-44ef-89a5-505b0e1e221a,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001204,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001204.html,2026-09-05T00:58:47.596729+00:00,advancement-html-1.0,True,0.0,2025,경일중학교,강서구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,0bd3395a-e38a-4b9e-b743-6e8888e21d93,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001215,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001215.html,2026-09-05T00:58:14.591136+00:00,advancement-html-1.0,True,0.0,2025,덕천여자중학교,북구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,ff5a12cb-777e-4f05-8731-93b2eb45c3d1,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001223,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001223.html,2026-09-05T00:59:04.348580+00:00,advancement-html-1.0,True,0.0,2025,사상중학교,사상구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,5b33fe30-d722-4948-ac52-91d820d23a8b,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001224,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001224.html,2026-09-05T00:59:04.713008+00:00,advancement-html-1.0,True,0.0,2025,삼락중학교,사상구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,016f5dbd-6828-4a7e-abd3-40f30700527d,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001412,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001412.html,2026-09-05T00:57:32.154460+00:00,advancement-html-1.0,True,0.0,2025,동삼중학교,영도구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,6e5d8ffa-6641-4b8d-8e33-81609261b502,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001431,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001431.html,2026-09-05T00:57:25.055761+00:00,advancement-html-1.0,True,0.0,2025,알로이시오중학교,서구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,c0403935-47c9-4cc3-9400-f0a46e1bcaab,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S020001638,2025,2025,학교알리미 공시 13-다,data\raw\advancement\2025\S020001638.html,2026-09-05T00:58:26.900176+00:00,advancement-html-1.0,True,0.0,2025,운송중학교,해운대구,https://www.schoolinfo.go.kr/ei/pp/Pneipp_b06_s0p.do,add8425c-5487-4724-8ad4-6eaf32c5dbe4,not_published,,False,official_page_reports_no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
