n,coefficient,standard_error,t_stat,p_value,ci95_low,ci95_high,r_squared,scenario,excluded_districts,predictor,outcome
238,0.00031937163042441855,0.00020889012821794607,1.5288976705074417,0.12773288422696583,-9.005302088275574e-05,0.0007287962817315928,0.5221972048653813,EXCLUDE_HAEUNDAE,해운대구,broad_middle_quality_median,adjusted_cohort_growth
238,0.00019198016626854696,0.0002872868753926399,0.6682524776189807,0.5046761293399296,-0.0003711021095010272,0.0007550624420381211,0.348370578181855,EXCLUDE_HAEUNDAE,해운대구,broad_middle_quality_median,net_transfer_rate
31,0.0031539652682795252,0.006184327587193114,0.5099932407867511,0.6149155776561708,-0.00896731680261898,0.01527524733917803,0.31285191649336763,EXCLUDE_SUYEONG,수영구,confirmed_middle_quality_median,adjusted_upper_grade_index
31,0.0010463679303408524,0.0012147723526920882,0.8613695628007746,0.3979259739667445,-0.0013345858809356405,0.0034273217416173453,0.5869031182857535,EXCLUDE_SUYEONG,수영구,confirmed_middle_quality_median,adjusted_cohort_growth
31,-0.0012841219059383279,0.001949600309450033,-0.658659059353847,0.5166547953380706,-0.005105338512460393,0.0025370947005837366,0.5361845252171362,EXCLUDE_SUYEONG,수영구,confirmed_middle_quality_median,net_transfer_rate
257,0.00190509412461741,0.0011390551661611971,1.6725213854548324,0.09573555404349077,-0.0003274540010585363,0.004137642250293356,0.45757286303166866,EXCLUDE_SUYEONG,수영구,broad_middle_quality_median,adjusted_upper_grade_index
256,0.00033416630273814575,0.00016888999695529566,1.9786032847558042,0.049018573661702834,3.141908705766249e-06,0.0006651906967705252,0.5422506566010704,EXCLUDE_SUYEONG,수영구,broad_middle_quality_median,adjusted_cohort_growth
256,0.0003391265225558866,0.00023055927847626014,1.4708864670167905,0.14264826344926212,-0.00011276966325758327,0.0007910227083693565,0.355934751187978,EXCLUDE_SUYEONG,수영구,broad_middle_quality_median,net_transfer_rate
31,0.0031539652682795252,0.006184327587193114,0.5099932407867511,0.6149155776561708,-0.00896731680261898,0.01527524733917803,0.31285191649336763,EXCLUDE_NAM,남구,confirmed_middle_quality_median,adjusted_upper_grade_index
31,0.0010463679303408524,0.0012147723526920882,0.8613695628007746,0.3979259739667445,-0.0013345858809356405,0.0034273217416173453,0.5869031182857535,EXCLUDE_NAM,남구,confirmed_middle_quality_median,adjusted_cohort_growth
31,-0.0012841219059383279,0.001949600309450033,-0.658659059353847,0.5166547953380706,-0.005105338512460393,0.0025370947005837366,0.5361845252171362,EXCLUDE_NAM,남구,confirmed_middle_quality_median,net_transfer_rate
246,0.002078139315349909,0.0012113946346620974,1.715493247111482,0.0876193268448452,-0.00029619416858780176,0.0044524727992876195,0.4491688387009014,EXCLUDE_NAM,남구,broad_middle_quality_median,adjusted_upper_grade_index
246,0.00036006023113020514,0.0001826548950591549,1.9712596862711809,0.04990897333316724,2.0566368142615424e-06,0.0007180638254461487,0.5424942075390802,EXCLUDE_NAM,남구,broad_middle_quality_median,adjusted_cohort_growth
246,0.000320108652893505,0.00024978089976971746,1.2815577699841156,0.201305321065131,-0.00016946191065514118,0.0008096792164421511,0.3615347261839299,EXCLUDE_NAM,남구,broad_middle_quality_median,net_transfer_rate
29,0.004292892003402858,0.007898061153226003,0.5435374480038566,0.5922255465599623,-0.011187307856920108,0.019773091863725823,0.3060321876486567,EXCLUDE_HAEUNDAE_SUYEONG,수영구;해운대구,confirmed_middle_quality_median,adjusted_upper_grade_index
