apartment_id,apartment_name,legal_dong,gu,household_count,school_premium_core_score,school_premium_confidence,recent_market_price,baseline_non_school_price,expected_school_premium_pct,expected_school_premium_amount,expected_fair_price,observed_market_premium_pct,school_value_gap_pct,total_value_gap_pct,comparable_count,comparable_rule,comparable_method_gap_pct,residual_method_gap_pct,gap_confidence,transaction_count,price_window_used,school_data_quality_flag,data_quality_flag,as_of_date,sample,rank
A61482302,"백양뜨란채,주공아파트(1단지)",당감동,부산진구,851.0,66.89039735099338,B,139500000.0,215322359.142586,7.428485025184317,15995189.204780608,231317548.3473666,-36.80062572720692,44.22911075239124,65.81903107338107,9.0,ALL_SAME_DONG,45.81631997956036,42.6419015252221,MEDIUM,16.0,6M,OK,OK,2026-08-28,ALL,19
A61273507,삼한2,반송동,해운대구,848.0,38.63543046357616,B,115000000.0,163481539.50994223,-4.70688477641803,-7694887.695447296,155786651.81449494,-48.69180221860923,43.9849174421912,35.466653751734725,33.0,DISTRICT_RELAXED,63.02105354995262,24.948781334429796,HIGH,15.0,6M,OK,OK,2026-08-28,ALL,20
A60712204,한신,사직동,동래구,710.0,80.76136865342164,B,205000000.0,331163211.4753878,13.9398931241155,46163797.74605763,377327009.22144544,-50.74706693763329,64.68696006174879,84.06195571777826,8.0,ALL_SAME_DONG,77.33703823263187,52.03688189086573,MEDIUM,11.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,1
A61477302,서면노르웨이아침,전포동,부산진구,512.0,47.90739514348786,B,55000000.0,125452961.23703904,-0.8838298478144213,-1108790.71638,124344170.52065904,-62.068108117992,61.18427827017758,126.08031003756186,6.0,ALL_SAME_DONG,67.0935197162856,55.27503682406955,MEDIUM,5.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,2
A61180503,유림아시아드,거제동,연제구,1330.0,79.81103752759383,B,320000000.0,509946212.3865785,13.481452234165236,68748155.04283136,578694367.4294099,-46.97728171109323,60.45873394525846,80.84198982169058,9.0,ALL_SAME_DONG,70.18773186233761,50.7297360281793,MEDIUM,29.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,3
A60875509,대우그린1,대연동,남구,691.0,38.21296909492274,B,221000000.0,434609443.5276196,-4.877519399907715,-21198159.921890616,413411283.605729,-62.27298337241271,57.395463972505,87.06392923336152,11.0,ALL_SAME_DONG,70.51869997776353,44.27222796724645,HIGH,4.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,4
A61484004,협성피닉스타운,부암동,부산진구,774.0,70.84387417218544,B,237000000.0,335597356.35615546,9.245479063447458,31027583.31939155,366624939.675547,-46.13935485550415,55.3848339189516,54.69406737364852,11.0,ALL_SAME_DONG,72.14453053557553,38.62513730232769,HIGH,5.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,5
A61404203,서면대우디오빌2,전포동,부산진구,751.0,53.49387417218543,B,68000000.0,132963411.23811775,1.4932674751597874,1985499.373881772,134948910.61199954,-53.31028160157892,54.80354907673871,98.45428031176404,6.0,ALL_SAME_DONG,59.25571953842072,50.35137861505671,MEDIUM,9.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,6
A60877710,삼익그린,대연동,남구,725.0,38.21296909492274,B,172000000.0,324657618.4458721,-4.877519399907726,-15835238.322975814,308822380.1228963,-58.68530105625904,53.80778165635131,79.54789542028855,11.0,ALL_SAME_DONG,65.47197192622549,42.14359138647712,HIGH,14.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,7
A60877907,청구,대연동,남구,604.0,38.21296909492274,B,302500000.0,527488349.7770755,-4.877519399907692,-25728346.59262979,501760003.18444574,-57.11452023450833,52.23700083460064,65.87107543287462,11.0,ALL_SAME_DONG,66.69875918874536,37.77524248045592,HIGH,4.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,8
A60980506,구서우성,구서동,금정구,1118.0,66.87472406181016,B,225000000.0,343755680.6906017,7.421342152450339,25511285.23253423,369266965.923136,-44.29554347296349,51.71688562541383,64.11865152139376,6.0,ALL_SAME_DONG,61.46589289219079,41.96787835863688,MEDIUM,9.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,9
A60782005,삼정그린코아,사직동,동래구,874.0,80.76136865342164,B,215000000.0,256770246.80021667,13.939893124115477,35793497.97847772,292563744.7786944,-37.58307751000926,51.52297063412474,36.07616036218344,8.0,ALL_SAME_DONG,72.83849093268007,30.2074503355694,MEDIUM,13.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,10
A61482303,백양푸른채,당감동,부산진구,1116.0,66.89039735099338,B,120000000.0,220824509.83404157,7.428485025184339,16403915.644958496,237228425.47900003,-43.890209895581066,51.3186949207654,97.69035456583336,9.0,ALL_SAME_DONG,49.55069870968956,53.08669113184124,MEDIUM,22.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,11
A60975404,뉴그린1,부곡동,금정구,990.0,52.94050772626932,B,127000000.0,222386215.46713695,1.2552832680640114,2791576.953239739,225177792.42037672,-48.06219703433126,49.31748030239528,77.30534836250136,7.0,ALL_SAME_DONG,54.48753347485456,44.14742712993599,MEDIUM,9.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,12
A60712001,사직2차삼정그린코아,사직동,동래구,560.0,80.76136865342164,B,405000000.0,493721692.9179894,13.939893124115454,68824276.32334125,562545969.2413306,-34.152734891272154,48.0926280153876,38.90023931884707,8.0,ALL_SAME_DONG,64.27538220890528,31.909873821869937,MEDIUM,12.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,13
A61485906,연지2청구,연지동,부산진구,554.0,67.58669977924946,B,206500000.0,314365903.85260093,7.746294409844512,24351708.436591208,338717612.28919214,-40.09713524664557,47.84342965649007,64.02789941365236,5.0,ALL_SAME_DONG,53.62835020978365,42.058509103196506,MEDIUM,18.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,14
A60976502,부곡늘푸른아파트,부곡동,금정구,885.0,49.04194260485652,B,97000000.0,158793072.56661335,-0.4056177952864392,-644092.9600122869,158148979.60660106,-47.82454628347044,47.418928488184,63.040185161444384,7.0,ALL_SAME_DONG,56.32926298153288,38.50859399483513,MEDIUM,11.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,15
A61176411,연산엘지,연산동,연제구,2302.0,69.14166666666668,B,314500000.0,469699307.3444912,8.459417486960685,39733825.34163314,509433132.6861243,-38.189539402718296,46.648956889678985,61.98191818318739,15.0,ALL_SAME_DONG,51.79622756478695,41.50168621457102,HIGH,32.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,16
A61683305,그린숲속아파트,화명동,북구,900.0,33.73923841059603,B,120000000.0,212791973.15039027,-6.665842541556344,-14184377.871275872,198607595.2791144,-51.26126694064445,44.5954243990881,65.506329399262,17.0,ALL_SAME_DONG,52.24979594015385,36.941052858022346,HIGH,17.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,17
A61482302,"백양뜨란채,주공아파트(1단지)",당감동,부산진구,851.0,66.89039735099338,B,139500000.0,215322359.142586,7.428485025184317,15995189.204780608,231317548.3473666,-36.80062572720692,44.22911075239124,65.81903107338107,9.0,ALL_SAME_DONG,45.81631997956036,42.6419015252221,MEDIUM,16.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,18
A61273507,삼한2,반송동,해운대구,848.0,38.63543046357616,B,115000000.0,163481539.50994223,-4.70688477641803,-7694887.695447296,155786651.81449494,-48.69180221860923,43.9849174421912,35.466653751734725,33.0,DISTRICT_RELAXED,63.02105354995262,24.948781334429796,HIGH,15.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,19
A61676814,금곡9단지주공,금곡동,북구,1366.0,45.7257174392936,B,65000000.0,114869182.37700234,-1.7969640492763062,-2064157.9110123664,112805024.46598998,-45.749466924840654,43.95250287556435,73.54619148613844,12.0,ALL_SAME_DONG,46.288078149874266,41.61692760125443,HIGH,26.0,6M,OK,OK,2026-08-28,EXCLUDE_MAJOR_FLAG,20
A61283410,장산동국,재송동,해운대구,536.0,47.1682119205298,B,118500000.0,367080890.3813344,-1.1941597297085993,-4383532.168389678,362697358.2129448,-70.7258116919938,69.5316519622852,206.07372001092384,5.0,RELAXED_SAME_DONG_2,72.53917678756106,66.52412713700933,MEDIUM,6.0,6M,MIDDLE_SCORE_PARTIAL,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,1
A60712204,한신,사직동,동래구,710.0,80.76136865342164,B,205000000.0,331163211.4753878,13.9398931241155,46163797.74605763,377327009.22144544,-50.74706693763329,64.68696006174879,84.06195571777826,8.0,ALL_SAME_DONG,77.33703823263187,52.03688189086573,MEDIUM,11.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,2
A61477302,서면노르웨이아침,전포동,부산진구,512.0,47.90739514348786,B,55000000.0,125452961.23703904,-0.8838298478144213,-1108790.71638,124344170.52065904,-62.068108117992,61.18427827017758,126.08031003756186,6.0,ALL_SAME_DONG,67.0935197162856,55.27503682406955,MEDIUM,5.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,3
A61180503,유림아시아드,거제동,연제구,1330.0,79.81103752759383,B,320000000.0,509946212.3865785,13.481452234165236,68748155.04283136,578694367.4294099,-46.97728171109323,60.45873394525846,80.84198982169058,9.0,ALL_SAME_DONG,70.18773186233761,50.7297360281793,MEDIUM,29.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,4
A60875509,대우그린1,대연동,남구,691.0,38.21296909492274,B,221000000.0,434609443.5276196,-4.877519399907715,-21198159.921890616,413411283.605729,-62.27298337241271,57.395463972505,87.06392923336152,11.0,ALL_SAME_DONG,70.51869997776353,44.27222796724645,HIGH,4.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,5
A61484004,협성피닉스타운,부암동,부산진구,774.0,70.84387417218544,B,237000000.0,335597356.35615546,9.245479063447458,31027583.31939155,366624939.675547,-46.13935485550415,55.3848339189516,54.69406737364852,11.0,ALL_SAME_DONG,72.14453053557553,38.62513730232769,HIGH,5.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,6
A61404203,서면대우디오빌2,전포동,부산진구,751.0,53.49387417218543,B,68000000.0,132963411.23811775,1.4932674751597874,1985499.373881772,134948910.61199954,-53.31028160157892,54.80354907673871,98.45428031176404,6.0,ALL_SAME_DONG,59.25571953842072,50.35137861505671,MEDIUM,9.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,7
A60877710,삼익그린,대연동,남구,725.0,38.21296909492274,B,172000000.0,324657618.4458721,-4.877519399907726,-15835238.322975814,308822380.1228963,-58.68530105625904,53.80778165635131,79.54789542028855,11.0,ALL_SAME_DONG,65.47197192622549,42.14359138647712,HIGH,14.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,8
A60877907,청구,대연동,남구,604.0,38.21296909492274,B,302500000.0,527488349.7770755,-4.877519399907692,-25728346.59262979,501760003.18444574,-57.11452023450833,52.23700083460064,65.87107543287462,11.0,ALL_SAME_DONG,66.69875918874536,37.77524248045592,HIGH,4.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,9
A60980506,구서우성,구서동,금정구,1118.0,66.87472406181016,B,225000000.0,343755680.6906017,7.421342152450339,25511285.23253423,369266965.923136,-44.29554347296349,51.71688562541383,64.11865152139376,6.0,ALL_SAME_DONG,61.46589289219079,41.96787835863688,MEDIUM,9.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,10
A60782005,삼정그린코아,사직동,동래구,874.0,80.76136865342164,B,215000000.0,256770246.80021667,13.939893124115477,35793497.97847772,292563744.7786944,-37.58307751000926,51.52297063412474,36.07616036218344,8.0,ALL_SAME_DONG,72.83849093268007,30.2074503355694,MEDIUM,13.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,11
A61482303,백양푸른채,당감동,부산진구,1116.0,66.89039735099338,B,120000000.0,220824509.83404157,7.428485025184339,16403915.644958496,237228425.47900003,-43.890209895581066,51.3186949207654,97.69035456583336,9.0,ALL_SAME_DONG,49.55069870968956,53.08669113184124,MEDIUM,22.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,12
A60975404,뉴그린1,부곡동,금정구,990.0,52.94050772626932,B,127000000.0,222386215.46713695,1.2552832680640114,2791576.953239739,225177792.42037672,-48.06219703433126,49.31748030239528,77.30534836250136,7.0,ALL_SAME_DONG,54.48753347485456,44.14742712993599,MEDIUM,9.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,13
A60712001,사직2차삼정그린코아,사직동,동래구,560.0,80.76136865342164,B,405000000.0,493721692.9179894,13.939893124115454,68824276.32334125,562545969.2413306,-34.152734891272154,48.0926280153876,38.90023931884707,8.0,ALL_SAME_DONG,64.27538220890528,31.909873821869937,MEDIUM,12.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,14
A61485906,연지2청구,연지동,부산진구,554.0,67.58669977924946,B,206500000.0,314365903.85260093,7.746294409844512,24351708.436591208,338717612.28919214,-40.09713524664557,47.84342965649007,64.02789941365236,5.0,ALL_SAME_DONG,53.62835020978365,42.058509103196506,MEDIUM,18.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,15
A60976502,부곡늘푸른아파트,부곡동,금정구,885.0,49.04194260485652,B,97000000.0,158793072.56661335,-0.4056177952864392,-644092.9600122869,158148979.60660106,-47.82454628347044,47.418928488184,63.040185161444384,7.0,ALL_SAME_DONG,56.32926298153288,38.50859399483513,MEDIUM,11.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,16
A61176411,연산엘지,연산동,연제구,2302.0,69.14166666666668,B,314500000.0,469699307.3444912,8.459417486960685,39733825.34163314,509433132.6861243,-38.189539402718296,46.648956889678985,61.98191818318739,15.0,ALL_SAME_DONG,51.79622756478695,41.50168621457102,HIGH,32.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,17
A61683305,그린숲속아파트,화명동,북구,900.0,33.73923841059603,B,120000000.0,212791973.15039027,-6.665842541556344,-14184377.871275872,198607595.2791144,-51.26126694064445,44.5954243990881,65.506329399262,17.0,ALL_SAME_DONG,52.24979594015385,36.941052858022346,HIGH,17.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,18
A61482302,"백양뜨란채,주공아파트(1단지)",당감동,부산진구,851.0,66.89039735099338,B,139500000.0,215322359.142586,7.428485025184317,15995189.204780608,231317548.3473666,-36.80062572720692,44.22911075239124,65.81903107338107,9.0,ALL_SAME_DONG,45.81631997956036,42.6419015252221,MEDIUM,16.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,19
A61273507,삼한2,반송동,해운대구,848.0,38.63543046357616,B,115000000.0,163481539.50994223,-4.70688477641803,-7694887.695447296,155786651.81449494,-48.69180221860923,43.9849174421912,35.466653751734725,33.0,DISTRICT_RELAXED,63.02105354995262,24.948781334429796,HIGH,15.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_MEDIUM,20
A60875509,대우그린1,대연동,남구,691.0,38.21296909492274,B,221000000.0,434609443.5276196,-4.877519399907715,-21198159.921890616,413411283.605729,-62.27298337241271,57.395463972505,87.06392923336152,11.0,ALL_SAME_DONG,70.51869997776353,44.27222796724645,HIGH,4.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,1
A61484004,협성피닉스타운,부암동,부산진구,774.0,70.84387417218544,B,237000000.0,335597356.35615546,9.245479063447458,31027583.31939155,366624939.675547,-46.13935485550415,55.3848339189516,54.69406737364852,11.0,ALL_SAME_DONG,72.14453053557553,38.62513730232769,HIGH,5.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,2
A60877710,삼익그린,대연동,남구,725.0,38.21296909492274,B,172000000.0,324657618.4458721,-4.877519399907726,-15835238.322975814,308822380.1228963,-58.68530105625904,53.80778165635131,79.54789542028855,11.0,ALL_SAME_DONG,65.47197192622549,42.14359138647712,HIGH,14.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,3
A60877907,청구,대연동,남구,604.0,38.21296909492274,B,302500000.0,527488349.7770755,-4.877519399907692,-25728346.59262979,501760003.18444574,-57.11452023450833,52.23700083460064,65.87107543287462,11.0,ALL_SAME_DONG,66.69875918874536,37.77524248045592,HIGH,4.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,4
A61176411,연산엘지,연산동,연제구,2302.0,69.14166666666668,B,314500000.0,469699307.3444912,8.459417486960685,39733825.34163314,509433132.6861243,-38.189539402718296,46.648956889678985,61.98191818318739,15.0,ALL_SAME_DONG,51.79622756478695,41.50168621457102,HIGH,32.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,5
A61683305,그린숲속아파트,화명동,북구,900.0,33.73923841059603,B,120000000.0,212791973.15039027,-6.665842541556344,-14184377.871275872,198607595.2791144,-51.26126694064445,44.5954243990881,65.506329399262,17.0,ALL_SAME_DONG,52.24979594015385,36.941052858022346,HIGH,17.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,6
A61273507,삼한2,반송동,해운대구,848.0,38.63543046357616,B,115000000.0,163481539.50994223,-4.70688477641803,-7694887.695447296,155786651.81449494,-48.69180221860923,43.9849174421912,35.466653751734725,33.0,DISTRICT_RELAXED,63.02105354995262,24.948781334429796,HIGH,15.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,7
A61676814,금곡9단지주공,금곡동,북구,1366.0,45.7257174392936,B,65000000.0,114869182.37700234,-1.7969640492763062,-2064157.9110123664,112805024.46598998,-45.749466924840654,43.95250287556435,73.54619148613844,12.0,ALL_SAME_DONG,46.288078149874266,41.61692760125443,HIGH,26.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,8
A61278214,센텀우신골든빌,재송동,해운대구,846.0,20.46280353200883,B,200000000.0,431348455.58539546,-11.777441304741744,-50801811.17547995,380546644.4099155,-54.6384622110304,42.86102090628866,90.27332220495776,10.0,ALL_SAME_DONG,43.86570917197694,41.85633264060038,HIGH,15.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,9
A61283211,재송그린,재송동,해운대구,560.0,26.85298013245033,B,123000000.0,193259428.37744525,-9.353063482901511,-18075677.02283505,175183751.3546102,-50.72932492850149,41.37626144559998,42.4258141094392,10.0,ALL_SAME_DONG,55.75060542061076,27.0019174705892,HIGH,5.0,12M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,10
A61679207,도시화명그린(295),화명동,북구,720.0,33.73923841059603,B,100000000.0,159349249.32157382,-6.665842541556377,-10621970.050928203,148727279.27064562,-47.90146435566848,41.2356218141121,48.72727927064562,17.0,ALL_SAME_DONG,51.89232375373405,30.578919874490165,HIGH,17.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,11
A60976902,경동,청룡동,금정구,612.0,50.54679911699779,B,205000000.0,287123780.4582747,0.232241258076038,666819.8799718022,287790600.3382465,-40.3478824285458,40.58012368662183,40.38565870158366,10.0,DISTRICT_RELAXED,52.325784339180295,28.83446303406337,HIGH,7.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,12
A61676316,금곡3단지주공,금곡동,북구,1484.0,23.34448123620309,B,61000000.0,118566772.81908593,-10.692290331843925,-12677503.58691448,105889269.23217145,-51.2548972581284,40.56260692628448,73.58896595437943,12.0,ALL_SAME_DONG,43.265307434549655,37.859906418019285,HIGH,16.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,13
A61273306,벽산삼협,반송동,해운대구,764.0,38.63543046357616,B,117750000.0,153233543.1398219,-4.706884776418052,-7212526.314414263,146021016.82540762,-45.0552603354048,40.34837555898675,24.00935611499586,33.0,DISTRICT_RELAXED,62.24712432861512,18.449626789358383,HIGH,10.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,14
A61673305,화명유림,화명동,북구,506.0,61.624392935982335,B,167000000.0,221761218.5964406,5.055110262507001,11210274.119529247,232971492.71596983,-33.807206138552694,38.862316401059694,39.503887853874176,17.0,ALL_SAME_DONG,47.975746529978046,29.748886272141338,HIGH,18.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,15
A60475412,다송,다대동,사하구,500.0,24.5848233995585,B,57000000.0,94804408.56257722,-10.22111631037582,-9690068.866544915,85114339.6960323,-45.56331215024165,35.34219583986583,49.32340297549527,14.0,ALL_SAME_DONG,41.0292942825732,29.655097397158464,HIGH,15.0,6M,OK,OK,2026-08-28,GAP_CONFIDENCE_HIGH_ONLY,16
