kapt_code,area_group_id,exclusive_area_sqm,supply_area_sqm,type_name,households,source,verified_at,valid_from,valid_to,verification_status,scope,notes
A61483202,exclusive_84_78,84.78,106.55,32평B,57,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=14814,2026-09-18,,,verified,sale_apartment,
A61483202,exclusive_84_91,84.91,107.73,32평C,36,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=14814,2026-09-18,,,verified,sale_apartment,
A61483202,exclusive_84_65,84.65,111.02,33평E,72,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=14814,2026-09-18,,,verified,sale_apartment,
A61483202,exclusive_117_02,117.02,150.1,45평B,31,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=14814,2026-09-18,,,verified,sale_apartment,
A61483202,exclusive_119_73,119.73,151.29,45평C,34,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=14814,2026-09-18,,,verified,sale_apartment,
A61483202,exclusive_118_02,118.02,151.94,45평A,108,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=14814,2026-09-18,,,verified,sale_apartment,
A61483202,exclusive_141_4,141.4,177.65,53평,105,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=14814,2026-09-18,,,verified,sale_apartment,
A10025540,exclusive_84_99,84.99,116.95,35평D,318,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=31209,2026-09-18,,,verified,sale_apartment,
A10025540,exclusive_84_97,84.97,118.62,35평B,318,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=31209,2026-09-18,,,verified,sale_apartment,
A10025540,exclusive_84_99_35평C,84.99,118.8,35평C,318,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=31209,2026-09-18,,,verified,sale_apartment,
A10025540,exclusive_84_97_35평A,84.97,118.91,35평A,318,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=31209,2026-09-18,,,verified,sale_apartment,
A61478807,exclusive_39_34,39.34,56.55,17평,35,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5535,2026-09-18,,,verified,sale_apartment,
A61478807,exclusive_59_72,59.72,77.1,23평,344,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5535,2026-09-18,,,verified,sale_apartment,
A61478807,exclusive_84_88,84.88,105.14,31평,225,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5535,2026-09-18,,,verified,sale_apartment,
A61478807,exclusive_134_85,134.85,156.44,47평,50,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5535,2026-09-18,,,verified,sale_apartment,
A61485906,exclusive_59_89,59.89,85.46,25평,234,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5537,2026-09-18,,,verified,sale_apartment,
A61485906,exclusive_76_56,76.56,89.96,27평,20,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5537,2026-09-18,,,verified,sale_apartment,
A61485906,exclusive_84_72,84.72,106.03,32평,300,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5537,2026-09-18,,,verified,sale_apartment,
A61486005,exclusive_59_96,59.96,79.85,24평A,62,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15291,2026-09-18,,,verified,sale_apartment,
A61486005,exclusive_59_96_24평B,59.96,82.55,24평B,80,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15291,2026-09-18,,,verified,sale_apartment,
A61486005,exclusive_84_98,84.98,113.22,34평A,107,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15291,2026-09-18,,,verified,sale_apartment,
A61486005,exclusive_84_87,84.87,113.37,34평C,30,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15291,2026-09-18,,,verified,sale_apartment,
A61486005,exclusive_84_98_34평A1,84.98,114.33,34평A1,35,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15291,2026-09-18,,,verified,sale_apartment,
A61486005,exclusive_84_89,84.89,115.59,34평B,80,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15291,2026-09-18,,,verified,sale_apartment,
A61486005,exclusive_121_84,121.84,151.55,45평,153,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15291,2026-09-18,,,verified,sale_apartment,
A61486008,exclusive_59_91,59.91,91.6,27평,330,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5531,2026-09-18,,,verified,sale_apartment,
A61486008,exclusive_84_98,84.98,118.83,35평,305,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5531,2026-09-18,,,verified,sale_apartment,
A61486008,exclusive_134_93,134.93,181.05,54평,154,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5531,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_59_94,59.94,78.38,23평A,442,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_59_95,59.95,78.44,23평B,100,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_59_94_23평C,59.94,78.67,23평C,13,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_65_09,65.09,85.33,25평A,103,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_65_09_25평B,65.09,85.62,25평B,17,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_84_98,84.98,109.95,33평A,421,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_84_9,84.9,110.02,33평B,126,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10020721,exclusive_84_98_33평C,84.98,110.31,33평C,73,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=429022,2026-09-18,,,verified,sale_apartment,
A10026861,exclusive_39_86,39.86,53.85,16평,26,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=30157,2026-09-18,,,verified,sale_apartment,
A10026861,exclusive_67_88,67.88,90.11,27평,244,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=30157,2026-09-18,,,verified,sale_apartment,
A10026861,exclusive_79_93,79.93,105.57,31평A,145,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=30157,2026-09-18,,,verified,sale_apartment,
A10026861,exclusive_79_78,79.78,106.5,32평B,29,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=30157,2026-09-18,,,verified,sale_apartment,
A10026861,exclusive_84_97,84.97,112.69,34평,238,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=30157,2026-09-18,,,verified,sale_apartment,
A10026861,exclusive_110_82,110.82,144.84,43평,45,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=30157,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_67_8,67.8,87.97,26평A,78,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_67_8_26평D,67.8,87.97,26평D,1,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_67_96,67.96,88.17,26평C,1,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_68_61,68.61,89.03,26평,1,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_67_95,67.95,89.37,27평B,25,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_79_42,79.42,102.79,31평A,88,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_79_27,79.27,103.28,31평C,25,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_79_7,79.7,103.48,31평B,49,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_84_99,84.99,110.29,33평B,18,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_84_99_33평A,84.99,110.43,33평A,418,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_100_86,100.86,130.06,39평,1,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A10028147,exclusive_110_34,110.34,141.66,42평,46,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=26500,2026-09-18,,,verified,sale_apartment,
A61409002,exclusive_84_83,84.83,114.33,34평A,78,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15228,2026-09-18,,,verified,sale_apartment,
A61409002,exclusive_84_98,84.98,114.83,34평B,77,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15228,2026-09-18,,,verified,sale_apartment,
A61409002,exclusive_84_9,84.9,114.92,34평C,155,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15228,2026-09-18,,,verified,sale_apartment,
A61409002,exclusive_107_63,107.63,144.73,43평A,156,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15228,2026-09-18,,,verified,sale_apartment,
A61409002,exclusive_125_98,125.98,170.86,51평,78,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15228,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_70_3,70.3,97.42,29평B,64,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_70_3_29평A,70.3,98.13,29평A,32,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_84_92,84.92,114.24,34평A,55,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_84_92_35평B,84.92,118.18,35평B,68,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_100_71,100.71,132.85,40평,56,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_105_29,105.29,134.65,40평,26,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_118_11,118.11,149.55,45평A,28,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_115_73,115.73,154.09,46평,32,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_118_11_46평B,118.11,154.37,46평B,32,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_129_77,129.77,162.27,49평A,54,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_129_77_49평B,129.77,164.79,49평B,56,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_138_59,138.59,171.7,51평A,28,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409005,exclusive_138_59_52평B,138.59,174.21,52평B,28,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=19701,2026-09-18,,,verified,sale_apartment,
A61409302,exclusive_51_63,51.63,68.75,20평A,148,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15049,2026-09-18,,,verified,sale_apartment,
A61409302,exclusive_59_98,59.98,79.87,24평A,383,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15049,2026-09-18,,,verified,sale_apartment,
A61409302,exclusive_59_98_24평B,59.98,79.87,24평B,40,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15049,2026-09-18,,,verified,sale_apartment,
A61409302,exclusive_59_99,59.99,79.89,24평C,15,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15049,2026-09-18,,,verified,sale_apartment,
A61409302,exclusive_84_96,84.96,122.07,36평,10,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15049,2026-09-18,,,verified,sale_apartment,
A61409302,exclusive_84_8,84.8,131.57,39평,34,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=15049,2026-09-18,,,verified,sale_apartment,
A61479403,exclusive_94_41,94.41,121.36,36평A,535,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=13083,2026-09-18,,,verified,sale_apartment,
A61479403,exclusive_95_04,95.04,122.01,36평B,53,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=13083,2026-09-18,,,verified,sale_apartment,
A61479403,exclusive_116_84,116.84,145.39,43평,130,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=13083,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_84_41,84.41,100.15,30평A,24,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_84_78,84.78,100.8,30평B,216,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_84_9,84.9,101.38,30평,90,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_125_85,125.85,145.44,43평,90,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_147_24,147.24,167.04,50평A,24,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_148_35,148.35,168.39,50평B,60,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_149_47,149.47,169.98,51평C,30,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_158_95,158.95,179.73,54평,60,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_164_29,164.29,185.57,56평,120,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484004,exclusive_174_19,174.19,195.75,59평,60,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5550,2026-09-18,,,verified,sale_apartment,
A61484005,exclusive_59_8,59.8,80.92,24평A,452,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5551,2026-09-18,,,verified,sale_apartment,
A61484005,exclusive_59_8_24평B,59.8,80.92,24평B,303,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5551,2026-09-18,,,verified,sale_apartment,
A61484005,exclusive_84_76,84.76,107.84,32평,876,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5551,2026-09-18,,,verified,sale_apartment,
A61484005,exclusive_134_67,134.67,161.79,48평,142,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5551,2026-09-18,,,verified,sale_apartment,
A61484005,exclusive_172_47,172.47,203.04,61평,38,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5551,2026-09-18,,,verified,sale_apartment,
A10023021,exclusive_59_99,59.99,85.85,25평,407,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=314859,2026-09-18,,,verified,sale_apartment,
A10023021,exclusive_84_99,84.99,111.92,33평A,200,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=314859,2026-09-18,,,verified,sale_apartment,
A10023021,exclusive_84_99_34평B,84.99,113.55,34평B,199,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=314859,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_59_79,59.79,88.15,26평,107,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_62_21,62.21,90.35,27평B,1,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_62_21_27평A,62.21,90.35,27평A,71,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_64_44,64.44,94.67,28평,35,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_81_68,81.68,117.68,35평A,72,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_81_68_35평B,81.68,117.68,35평B,35,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_82_66,82.66,118.94,35평A1,70,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_82_66_35평B1,82.66,118.94,35평B1,72,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A10025434,exclusive_82_66_35평C,82.66,118.94,35평C,72,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=32588,2026-09-18,,,verified,sale_apartment,
A61410304,exclusive_44_76,44.76,58.1,17평,121,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5560,2026-09-18,,,verified,sale_apartment,
A61410304,exclusive_64_44,64.44,83.65,25평A,160,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5560,2026-09-18,,,verified,sale_apartment,
A61410304,exclusive_64_43,64.43,86.12,26평B,55,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5560,2026-09-18,,,verified,sale_apartment,
A61410304,exclusive_79_95,79.95,103.8,31평,432,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5560,2026-09-18,,,verified,sale_apartment,
A61410304,exclusive_92_74,92.74,110.89,33평,28,KB부동산 단지 시세/평형정보 | https://kbland.kr/map?complex=5560,2026-09-18,,,verified,sale_apartment,
